陕西省商洛市丹凤县,835051.25
陕西省商洛市商南县,1096979.9
陕西省商洛市商州区,1853754.2
陕西省商洛市山阳县,1446740.8
陕西省商洛市柞水县,794145.9
陕西省商洛市洛南县,1130909.9
陕西省商洛市镇安县,1232256.0
陕西省安康市宁陕县,1029577.2
陕西省安康市岚皋县,851576.8
陕西省安康市平利县,1201504.1
陕西省安康市旬阳县,1393471.8
陕西省安康市汉滨区,3263510.8
陕西省安康市汉阴县,1246214.1
陕西省安康市白河县,728512.5
陕西省安康市石泉县,1039439.25
陕西省安康市紫阳县,960416.56
陕西省安康市镇坪县,801586.75
陕西省宝鸡市凤县,1262410.2
陕西省宝鸡市凤翔县,2123542.8
陕西省宝鸡市千阳县,893854.4
陕西省宝鸡市太白县,891868.1
陕西省宝鸡市岐山县,1844860.6
陕西省宝鸡市扶风县,1633811.0
陕西省宝鸡市渭滨区,4981286.5
陕西省宝鸡市眉县,1710327.4
陕西省宝鸡市金台区,3459431.0
陕西省宝鸡市陇县,911345.1
陕西省宝鸡市陈仓区,2056106.8
陕西省宝鸡市麟游县,1347757.5
陕西省延安市吴起县,1586729.9
陕西省延安市安塞区,1166685.8
陕西省延安市宜川县,637555.6
陕西省延安市宝塔区,3504026.8
陕西省延安市富县,1006664.5
陕西省延安市延川县,955594.56
陕西省延安市延长县,2127931.8
陕西省延安市志丹县,1453680.2
陕西省延安市洛川县,2024699.0
陕西省延安市甘泉县,691211.7
陕西省延安市黄陵县,1560918.9
陕西省延安市黄龙县,626936.7
陕西省榆林市佳县,965319.56
陕西省榆林市吴堡县,323432.97
陕西省榆林市子洲县,632393.3
陕西省榆林市定边县,3281007.8
陕西省榆林市府谷县,5255785.5
陕西省榆林市榆阳区,9109868.0
陕西省榆林市横山区,2139430.5
陕西省榆林市清涧县,511087.22
陕西省榆林市神木市,13071584.0
陕西省榆林市米脂县,1105755.8
陕西省榆林市绥德县,1005826.1
陕西省榆林市靖边县,3141160.2
陕西省汉中市佛坪县,596000.4
陕西省汉中市勉县,1965293.1
陕西省汉中市南郑区,2024855.6
陕西省汉中市城固县,2033595.1
陕西省汉中市宁强县,1148971.1
陕西省汉中市汉台区,3227385.8
陕西省汉中市洋县,1408713.8
陕西省汉中市留坝县,693390.56
陕西省汉中市略阳县,1091421.1
陕西省汉中市西乡县,1355182.4
陕西省汉中市镇巴县,1095308.0
陕西省渭南市临渭区,3639573.2
陕西省渭南市华州区,1510643.8
陕西省渭南市华阴市,1134514.6
陕西省渭南市合阳县,1257180.0
陕西省渭南市大荔县,1588841.2
陕西省渭南市富平县,2174084.5
陕西省渭南市潼关县,630638.06
陕西省渭南市澄城县,1240953.5
陕西省渭南市白水县,1109689.2
陕西省渭南市蒲城县,2386863.8
陕西省渭南市韩城市,3438603.5
陕西省西安市临潼区,2816226.0
陕西省西安市周至县,1467297.8
陕西省西安市新城区,7144337.5
陕西省西安市未央区,15708509.0
陕西省西安市灞桥区,7668009.5
陕西省西安市碑林区,10510082.0
陕西省西安市莲湖区,8692269.0
陕西省西安市蓝田县,1703196.1
陕西省西安市鄠邑区,3041230.8
陕西省西安市长安区,13923864.0
陕西省西安市阎良区,2400251.5
陕西省西安市雁塔区,23008516.0
陕西省西安市高陵区,3583425.5
陕西省铜川市印台区,747526.44
陕西省铜川市宜君县,1131057.2
陕西省铜川市王益区,818388.3
陕西省铜川市耀州区,2112978.0
青海省果洛藏族自治州久治县,279955.9
青海省果洛藏族自治州玛多县,403483.88
青海省果洛藏族自治州玛沁县,520566.44
青海省果洛藏族自治州班玛县,618511.9
青海省果洛藏族自治州甘德县,371938.16
青海省果洛藏族自治州达日县,391268.03
青海省海东市乐都区,1715115.5
青海省海东市互助土族自治县,1429061.0
青海省海东市化隆回族自治县,697306.0
青海省海东市平安区,1042411.56
青海省海东市循化撒拉族自治县,633794.56
青海省海东市民和回族土族自治县,1490406.9
青海省海北藏族自治州刚察县,316344.12
青海省海北藏族自治州海晏县,469803.44
青海省海北藏族自治州祁连县,462258.44
青海省海北藏族自治州门源回族自治县,541369.1
青海省海南藏族自治州共和县,788875.6
青海省海南藏族自治州兴海县,489008.72
青海省海南藏族自治州同德县,350159.75
青海省海南藏族自治州贵南县,436260.47
青海省海南藏族自治州贵德县,778204.56
青海省海西蒙古族藏族自治州乌兰县,499680.4
青海省海西蒙古族藏族自治州天峻县,424260.97
青海省海西蒙古族藏族自治州德令哈市,835546.8
青海省海西蒙古族藏族自治州格尔木市,2976804.5
青海省海西蒙古族藏族自治州茫崖市,927070.06
青海省海西蒙古族藏族自治州都兰县,752639.9
青海省玉树藏族自治州囊谦县,590746.4
青海省玉树藏族自治州曲麻莱县,516998.3
青海省玉树藏族自治州杂多县,624212.06
青海省玉树藏族自治州治多县,799469.2
青海省玉树藏族自治州玉树市,550626.56
青海省玉树藏族自治州称多县,462698.8
青海省西宁市大通回族土族自治县,1172709.9
青海省西宁市湟源县,625835.6
青海省黄南藏族自治州同仁县,708814.3
青海省黄南藏族自治州尖扎县,327467.47
青海省黄南藏族自治州河南蒙古族自治县,504219.94
青海省黄南藏族自治州泽库县,385478.53
黑龙江省七台河市勃利县,583156.56
黑龙江省伊春市嘉荫县,431716.72
黑龙江省伊春市铁力市,1014515.44
黑龙江省佳木斯市同江市,1293410.0
黑龙江省佳木斯市富锦市,2169112.8
黑龙江省佳木斯市抚远市,1302382.5
黑龙江省佳木斯市桦南县,1069328.1
黑龙江省佳木斯市桦川县,616827.2
黑龙江省佳木斯市汤原县,762140.25
黑龙江省双鸭山市友谊县,321814.8
黑龙江省双鸭山市宝清县,1399086.2
黑龙江省双鸭山市集贤县,674916.1
黑龙江省双鸭山市饶河县,877687.56
黑龙江省哈尔滨市五常市,2182127.0
黑龙江省哈尔滨市依兰县,1135944.1
黑龙江省哈尔滨市双城区,2329231.8
黑龙江省哈尔滨市呼兰区,1634478.5
黑龙江省哈尔滨市宾县,1717946.6
黑龙江省哈尔滨市尚志市,1567448.5
黑龙江省哈尔滨市巴彦县,1395257.6
黑龙江省哈尔滨市延寿县,606078.6
黑龙江省哈尔滨市方正县,610798.94
黑龙江省哈尔滨市木兰县,819889.94
黑龙江省哈尔滨市通河县,922422.25
黑龙江省哈尔滨市阿城区,1789653.5
黑龙江省大兴安岭地区呼玛县,447116.34
黑龙江省大兴安岭地区塔河县,406200.53
黑龙江省大兴安岭地区漠河市,505374.06
黑龙江省大庆市杜尔伯特蒙古族自治县,1111059.2
黑龙江省大庆市林甸县,828182.6
黑龙江省大庆市肇州县,1284823.4
黑龙江省大庆市肇源县,969614.0
黑龙江省牡丹江市东宁市,925350.0
黑龙江省牡丹江市宁安市,1096146.9
黑龙江省牡丹江市林口县,807350.0
黑龙江省牡丹江市海林市,1234861.9
黑龙江省牡丹江市穆棱市,1155995.4
黑龙江省牡丹江市绥芬河市,540288.9
黑龙江省绥化市兰西县,668166.7
黑龙江省绥化市安达市,2455624.8
黑龙江省绥化市庆安县,794139.8
黑龙江省绥化市明水县,773361.44
黑龙江省绥化市望奎县,736147.2
黑龙江省绥化市海伦市,1657633.0
黑龙江省绥化市绥棱县,724291.25
黑龙江省绥化市肇东市,2618598.8
黑龙江省绥化市青冈县,758893.5
黑龙江省鸡西市密山市,1320455.2
黑龙江省鸡西市虎林市,1460769.1
黑龙江省鸡西市鸡东县,811566.4
黑龙江省鹤岗市绥滨县,775477.8
黑龙江省鹤岗市萝北县,942676.44
黑龙江省黑河市五大连池市,1010482.3
黑龙江省黑河市北安市,1141400.6
黑龙江省黑河市孙吴县,398034.25
黑龙江省黑河市逊克县,565382.06
黑龙江省齐齐哈尔市依安县,753907.0
黑龙江省齐齐哈尔市克东县,683318.44
黑龙江省齐齐哈尔市克山县,829577.94
黑龙江省齐齐哈尔市富裕县,960938.6
黑龙江省齐齐哈尔市拜泉县,1287397.9
黑龙江省齐齐哈尔市泰来县,771210.75
黑龙江省齐齐哈尔市甘南县,740425.7
黑龙江省齐齐哈尔市讷河市,1022560.5
黑龙江省齐齐哈尔市龙江县,1131866.1
