陕西省安康市白河县,610929,2018,791735.0
陕西省安康市白河县,610929,2019,798439.0
陕西省安康市白河县,610929,2020,710627.0
陕西省商洛市商州区,611002,2012,986100.0
陕西省商洛市商州区,611002,2013,1083500.0
陕西省商洛市商州区,611002,2014,1176500.0
陕西省商洛市商州区,611002,2015,1229000.0
陕西省商洛市商州区,611002,2016,1360900.0
陕西省商洛市商州区,611002,2017,1535100.0
陕西省商洛市商州区,611002,2018,1535104.0
陕西省商洛市商州区,611002,2019,1567480.0
陕西省商洛市商州区,611002,2020,1415900.0
陕西省商洛市洛南县,611021,2012,706900.0
陕西省商洛市洛南县,611021,2013,828400.0
陕西省商洛市洛南县,611021,2014,920600.0
陕西省商洛市洛南县,611021,2015,991700.0
陕西省商洛市洛南县,611021,2016,1133900.0
陕西省商洛市洛南县,611021,2017,1367000.0
陕西省商洛市洛南县,611021,2018,1406450.0
陕西省商洛市洛南县,611021,2019,1485570.0
陕西省商洛市洛南县,611021,2020,1185410.0
陕西省商洛市丹凤县,611022,2012,528300.0
陕西省商洛市丹凤县,611022,2013,622300.0
陕西省商洛市丹凤县,611022,2014,732000.0
陕西省商洛市丹凤县,611022,2015,789400.0
陕西省商洛市丹凤县,611022,2016,866700.0
陕西省商洛市丹凤县,611022,2017,972300.0
陕西省商洛市丹凤县,611022,2018,990490.0
陕西省商洛市丹凤县,611022,2019,980180.0
陕西省商洛市丹凤县,611022,2020,889430.0
陕西省商洛市商南县,611023,2012,473900.0
陕西省商洛市商南县,611023,2013,539200.0
陕西省商洛市商南县,611023,2014,633900.0
陕西省商洛市商南县,611023,2015,689200.0
陕西省商洛市商南县,611023,2016,763100.0
陕西省商洛市商南县,611023,2017,875400.0
陕西省商洛市商南县,611023,2018,879026.0
陕西省商洛市商南县,611023,2019,914150.0
陕西省商洛市商南县,611023,2020,814284.0
陕西省商洛市山阳县,611024,2012,660700.0
陕西省商洛市山阳县,611024,2013,807800.0
陕西省商洛市山阳县,611024,2014,955100.0
陕西省商洛市山阳县,611024,2015,1040500.0
陕西省商洛市山阳县,611024,2016,1213000.0
陕西省商洛市山阳县,611024,2017,1443500.0
陕西省商洛市山阳县,611024,2018,1479530.0
陕西省商洛市山阳县,611024,2019,1528780.0
陕西省商洛市山阳县,611024,2020,1443240.0
陕西省商洛市镇安县,611025,2012,573700.0
陕西省商洛市镇安县,611025,2013,661900.0
陕西省商洛市镇安县,611025,2014,775000.0
陕西省商洛市镇安县,611025,2015,839100.0
陕西省商洛市镇安县,611025,2016,897900.0
陕西省商洛市镇安县,611025,2017,1060000.0
陕西省商洛市镇安县,611025,2018,1111990.0
陕西省商洛市镇安县,611025,2019,1058650.0
陕西省商洛市镇安县,611025,2020,880640.0
陕西省商洛市柞水县,611026,2012,510900.0
陕西省商洛市柞水县,611026,2013,609500.0
陕西省商洛市柞水县,611026,2014,641800.0
陕西省商洛市柞水县,611026,2015,661700.0
陕西省商洛市柞水县,611026,2016,747900.0
陕西省商洛市柞水县,611026,2017,749800.0
陕西省商洛市柞水县,611026,2018,745600.0
陕西省商洛市柞水县,611026,2019,837300.0
陕西省商洛市柞水县,611026,2020,765400.0
甘肃省兰州市城关区,620102,2012,5251958.0
甘肃省兰州市城关区,620102,2013,6057421.0
甘肃省兰州市城关区,620102,2014,7057167.0
甘肃省兰州市城关区,620102,2015,7751932.0
甘肃省兰州市城关区,620102,2016,8536505.0
甘肃省兰州市城关区,620102,2017,9471318.0
甘肃省兰州市城关区,620102,2018,10209136.0
甘肃省兰州市城关区,620102,2019,10349836.0
甘肃省兰州市城关区,620102,2020,10612309.0
甘肃省兰州市七里河区,620103,2012,3191096.0
甘肃省兰州市七里河区,620103,2013,3401120.0
甘肃省兰州市七里河区,620103,2014,3849038.0
甘肃省兰州市七里河区,620103,2015,4035952.0
甘肃省兰州市七里河区,620103,2016,4146133.0
甘肃省兰州市七里河区,620103,2017,4526414.0
甘肃省兰州市七里河区,620103,2018,4808450.0
甘肃省兰州市七里河区,620103,2019,5046828.0
甘肃省兰州市七里河区,620103,2020,4920576.0
甘肃省兰州市西固区,620104,2012,3151213.0
甘肃省兰州市西固区,620104,2013,3148462.0
甘肃省兰州市西固区,620104,2014,3119025.0
甘肃省兰州市西固区,620104,2015,2978095.0
甘肃省兰州市西固区,620104,2016,3270028.0
甘肃省兰州市西固区,620104,2017,4043933.0
甘肃省兰州市西固区,620104,2018,4485328.0
甘肃省兰州市西固区,620104,2019,4116344.0
甘肃省兰州市西固区,620104,2020,3914550.0
甘肃省兰州市安宁区,620105,2012,945889.0
甘肃省兰州市安宁区,620105,2013,1304384.0
甘肃省兰州市安宁区,620105,2014,1443262.0
甘肃省兰州市安宁区,620105,2015,1551518.0
甘肃省兰州市安宁区,620105,2016,1611734.0
甘肃省兰州市安宁区,620105,2017,1692982.0
甘肃省兰州市安宁区,620105,2018,1798845.0
甘肃省兰州市安宁区,620105,2019,2250615.0
甘肃省兰州市安宁区,620105,2020,2407477.0
甘肃省兰州市红古区,620111,2012,895279.0
甘肃省兰州市红古区,620111,2013,1016564.0
甘肃省兰州市红古区,620111,2014,1071697.0
甘肃省兰州市红古区,620111,2015,1097971.0
甘肃省兰州市红古区,620111,2016,1258089.0
甘肃省兰州市红古区,620111,2017,1230636.0
甘肃省兰州市红古区,620111,2018,1107210.0
甘肃省兰州市红古区,620111,2019,1157250.0
甘肃省兰州市红古区,620111,2020,1000087.0
甘肃省兰州市永登县,620121,2012,958453.0
甘肃省兰州市永登县,620121,2013,1116874.0
甘肃省兰州市永登县,620121,2014,1037030.0
甘肃省兰州市永登县,620121,2015,965626.0
甘肃省兰州市永登县,620121,2016,985484.0
甘肃省兰州市永登县,620121,2017,1045185.0
甘肃省兰州市永登县,620121,2018,1083147.0
甘肃省兰州市永登县,620121,2019,1121474.0
甘肃省兰州市永登县,620121,2020,1126080.0
甘肃省兰州市皋兰县,620122,2012,379133.0
甘肃省兰州市皋兰县,620122,2013,416573.0
甘肃省兰州市皋兰县,620122,2014,442760.0
甘肃省兰州市皋兰县,620122,2015,452003.0
甘肃省兰州市皋兰县,620122,2016,467591.0
甘肃省兰州市皋兰县,620122,2017,518346.0
甘肃省兰州市皋兰县,620122,2018,659204.0
甘肃省兰州市皋兰县,620122,2019,757709.0
甘肃省兰州市皋兰县,620122,2020,809996.0
甘肃省兰州市榆中县,620123,2012,701880.0
甘肃省兰州市榆中县,620123,2013,754268.0
甘肃省兰州市榆中县,620123,2014,970128.0
甘肃省兰州市榆中县,620123,2015,881611.0
甘肃省兰州市榆中县,620123,2016,913513.0
甘肃省兰州市榆中县,620123,2017,980844.0
甘肃省兰州市榆中县,620123,2018,1483250.0
甘肃省兰州市榆中县,620123,2019,1557086.0
甘肃省兰州市榆中县,620123,2020,1717435.0
甘肃省金昌市金川区,620302,2012,1916011.0
甘肃省金昌市金川区,620302,2013,1939160.0
甘肃省金昌市金川区,620302,2014,1905176.0
甘肃省金昌市金川区,620302,2015,1607042.0
甘肃省金昌市金川区,620302,2016,1419351.0
甘肃省金昌市金川区,620302,2017,1564325.0
甘肃省金昌市金川区,620302,2018,1911395.0
甘肃省金昌市金川区,620302,2019,2623407.0
甘肃省金昌市金川区,620302,2020,2714129.0
甘肃省金昌市永昌县,620321,2012,517939.0
甘肃省金昌市永昌县,620321,2013,581197.0
甘肃省金昌市永昌县,620321,2014,655851.0
甘肃省金昌市永昌县,620321,2015,638121.0
甘肃省金昌市永昌县,620321,2016,658801.0
甘肃省金昌市永昌县,620321,2017,650614.0
甘肃省金昌市永昌县,620321,2018,731011.0
甘肃省金昌市永昌县,620321,2019,779663.0
甘肃省金昌市永昌县,620321,2020,872036.0
甘肃省白银市白银区,620402,2012,2119007.0
甘肃省白银市白银区,620402,2013,2233269.0
甘肃省白银市白银区,620402,2014,1977673.0
甘肃省白银市白银区,620402,2015,1917940.0
甘肃省白银市白银区,620402,2016,1879304.0
甘肃省白银市白银区,620402,2017,1990143.0
甘肃省白银市白银区,620402,2018,2377652.0
甘肃省白银市白银区,620402,2019,2186834.0
甘肃省白银市白银区,620402,2020,2114210.0
甘肃省白银市平川区,620403,2012,737944.0
甘肃省白银市平川区,620403,2013,716223.0
甘肃省白银市平川区,620403,2014,751834.0
甘肃省白银市平川区,620403,2015,722865.0
甘肃省白银市平川区,620403,2016,709689.0
甘肃省白银市平川区,620403,2017,689267.0
甘肃省白银市平川区,620403,2018,749464.0
甘肃省白银市平川区,620403,2019,698928.0
甘肃省白银市平川区,620403,2020,756814.0
甘肃省白银市靖远县,620421,2012,537627.0
甘肃省白银市靖远县,620421,2013,598701.0
甘肃省白银市靖远县,620421,2014,634180.0
甘肃省白银市靖远县,620421,2015,633857.0
甘肃省白银市靖远县,620421,2016,701927.0
甘肃省白银市靖远县,620421,2017,698893.0
甘肃省白银市靖远县,620421,2018,756511.0
甘肃省白银市靖远县,620421,2019,702073.0
甘肃省白银市靖远县,620421,2020,757135.0
甘肃省白银市会宁县,620422,2012,459437.0
甘肃省白银市会宁县,620422,2013,525892.0
甘肃省白银市会宁县,620422,2014,572158.0
甘肃省白银市会宁县,620422,2015,570721.0
甘肃省白银市会宁县,620422,2016,614214.0
甘肃省白银市会宁县,620422,2017,636324.0
甘肃省白银市会宁县,620422,2018,682469.0
甘肃省白银市会宁县,620422,2019,716809.0
甘肃省白银市会宁县,620422,2020,724664.0
甘肃省白银市景泰县,620423,2012,496214.0
甘肃省白银市景泰县,620423,2013,560016.0
甘肃省白银市景泰县,620423,2014,545175.0
甘肃省白银市景泰县,620423,2015,503726.0
甘肃省白银市景泰县,620423,2016,514919.0
甘肃省白银市景泰县,620423,2017,504440.0
甘肃省白银市景泰县,620423,2018,549743.0
甘肃省白银市景泰县,620423,2019,558687.0
甘肃省白银市景泰县,620423,2020,619830.0
甘肃省天水市秦州区,620502,2012,1383179.0
甘肃省天水市秦州区,620502,2013,1430734.0
甘肃省天水市秦州区,620502,2014,1594138.0
甘肃省天水市秦州区,620502,2015,1663734.0
甘肃省天水市秦州区,620502,2016,1835888.0
甘肃省天水市秦州区,620502,2017,1960107.0
甘肃省天水市秦州区,620502,2018,2161645.0
甘肃省天水市秦州区,620502,2019,1971780.0
甘肃省天水市秦州区,620502,2020,2062242.0
甘肃省天水市麦积区,620503,2012,1092037.0
甘肃省天水市麦积区,620503,2013,1241481.0
甘肃省天水市麦积区,620503,2014,1491595.0
甘肃省天水市麦积区,620503,2015,1621401.0
甘肃省天水市麦积区,620503,2016,1637392.0
甘肃省天水市麦积区,620503,2017,1737806.0
甘肃省天水市麦积区,620503,2018,1875519.0
甘肃省天水市麦积区,620503,2019,1654047.0
甘肃省天水市麦积区,620503,2020,1688116.0
甘肃省天水市清水县,620521,2012,283516.0
甘肃省天水市清水县,620521,2013,303185.0
甘肃省天水市清水县,620521,2014,367078.0
甘肃省天水市清水县,620521,2015,387686.0
甘肃省天水市清水县,620521,2016,414544.0
甘肃省天水市清水县,620521,2017,444228.0
甘肃省天水市清水县,620521,2018,445125.0
甘肃省天水市清水县,620521,2019,345917.0
甘肃省天水市清水县,620521,2020,368595.0
甘肃省天水市秦安县,620522,2012,413970.0
甘肃省天水市秦安县,620522,2013,447568.0
甘肃省天水市秦安县,620522,2014,492502.0
甘肃省天水市秦安县,620522,2015,526009.0
甘肃省天水市秦安县,620522,2016,547755.0
甘肃省天水市秦安县,620522,2017,526292.0
甘肃省天水市秦安县,620522,2018,561126.0
甘肃省天水市秦安县,620522,2019,734806.0
甘肃省天水市秦安县,620522,2020,793826.0
甘肃省天水市甘谷县,620523,2012,422898.0
甘肃省天水市甘谷县,620523,2013,486066.0
甘肃省天水市甘谷县,620523,2014,553666.0
甘肃省天水市甘谷县,620523,2015,588279.0
甘肃省天水市甘谷县,620523,2016,644332.0
甘肃省天水市甘谷县,620523,2017,591672.0
甘肃省天水市甘谷县,620523,2018,634104.0
甘肃省天水市甘谷县,620523,2019,732529.0
甘肃省天水市甘谷县,620523,2020,793121.0
甘肃省天水市武山县,620524,2012,388811.0
甘肃省天水市武山县,620524,2013,431835.0
甘肃省天水市武山县,620524,2014,483782.0
甘肃省天水市武山县,620524,2015,512145.0
甘肃省天水市武山县,620524,2016,566112.0
甘肃省天水市武山县,620524,2017,520402.0
甘肃省天水市武山县,620524,2018,561037.0
甘肃省天水市武山县,620524,2019,600311.0
甘肃省天水市武山县,620524,2020,654031.0
甘肃省天水市张家川回族自治县,620525,2012,207970.0
甘肃省天水市张家川回族自治县,620525,2013,220869.0
甘肃省天水市张家川回族自治县,620525,2014,250205.0
甘肃省天水市张家川回族自治县,620525,2015,249793.0
甘肃省天水市张家川回族自治县,620525,2016,273632.0
甘肃省天水市张家川回族自治县,620525,2017,274070.0
甘肃省天水市张家川回族自治县,620525,2018,298299.0
甘肃省天水市张家川回族自治县,620525,2019,287312.0
甘肃省天水市张家川回族自治县,620525,2020,309060.0
甘肃省武威市凉州区,620602,2012,2131330.0
甘肃省武威市凉州区,620602,2013,2361351.0
甘肃省武威市凉州区,620602,2014,2603442.0
甘肃省武威市凉州区,620602,2015,2611580.0
甘肃省武威市凉州区,620602,2016,2869897.0
甘肃省武威市凉州区,620602,2017,2722793.0
甘肃省武威市凉州区,620602,2018,2925413.0
甘肃省武威市凉州区,620602,2019,3144251.0
甘肃省武威市凉州区,620602,2020,3351111.0
甘肃省武威市民勤县,620621,2012,520370.0
甘肃省武威市民勤县,620621,2013,588737.0
甘肃省武威市民勤县,620621,2014,644105.0
甘肃省武威市民勤县,620621,2015,695614.0
甘肃省武威市民勤县,620621,2016,777518.0
甘肃省武威市民勤县,620621,2017,698433.0
甘肃省武威市民勤县,620621,2018,777578.0
甘肃省武威市民勤县,620621,2019,720241.0
甘肃省武威市民勤县,620621,2020,813414.0
甘肃省武威市古浪县,620622,2012,360349.0
甘肃省武威市古浪县,620622,2013,389911.0
甘肃省武威市古浪县,620622,2014,400185.0
甘肃省武威市古浪县,620622,2015,408505.0
甘肃省武威市古浪县,620622,2016,470167.0
甘肃省武威市古浪县,620622,2017,455413.0
甘肃省武威市古浪县,620622,2018,510551.0
甘肃省武威市古浪县,620622,2019,562577.0
甘肃省武威市古浪县,620622,2020,611136.0
甘肃省武威市天祝藏族自治县,620623,2012,393080.0
甘肃省武威市天祝藏族自治县,620623,2013,457759.0
甘肃省武威市天祝藏族自治县,620623,2014,437593.0
甘肃省武威市天祝藏族自治县,620623,2015,446583.0
甘肃省武威市天祝藏族自治县,620623,2016,499689.0
甘肃省武威市天祝藏族自治县,620623,2017,427568.0
甘肃省武威市天祝藏族自治县,620623,2018,479110.0
甘肃省武威市天祝藏族自治县,620623,2019,457481.0
甘肃省武威市天祝藏族自治县,620623,2020,488481.0
甘肃省张掖市甘州区,620702,2012,1238167.0
甘肃省张掖市甘州区,620702,2013,1405361.0
甘肃省张掖市甘州区,620702,2014,1481585.0
甘肃省张掖市甘州区,620702,2015,1567485.0
甘肃省张掖市甘州区,620702,2016,1687684.0
甘肃省张掖市甘州区,620702,2017,1646975.0
甘肃省张掖市甘州区,620702,2018,1813960.0
甘肃省张掖市甘州区,620702,2019,1934544.0
甘肃省张掖市甘州区,620702,2020,2022003.0
甘肃省张掖市肃南裕固族自治县,620721,2012,233956.0
甘肃省张掖市肃南裕固族自治县,620721,2013,286272.0
甘肃省张掖市肃南裕固族自治县,620721,2014,301424.0
甘肃省张掖市肃南裕固族自治县,620721,2015,288053.0
甘肃省张掖市肃南裕固族自治县,620721,2016,286759.0
甘肃省张掖市肃南裕固族自治县,620721,2017,208338.0
甘肃省张掖市肃南裕固族自治县,620721,2018,263968.0
甘肃省张掖市肃南裕固族自治县,620721,2019,266430.0
甘肃省张掖市肃南裕固族自治县,620721,2020,302471.0
甘肃省张掖市民乐县,620722,2012,329995.0
甘肃省张掖市民乐县,620722,2013,389287.0
甘肃省张掖市民乐县,620722,2014,440878.0
甘肃省张掖市民乐县,620722,2015,457991.0
甘肃省张掖市民乐县,620722,2016,500662.0
甘肃省张掖市民乐县,620722,2017,458959.0
甘肃省张掖市民乐县,620722,2018,490555.0
甘肃省张掖市民乐县,620722,2019,586817.0
甘肃省张掖市民乐县,620722,2020,600166.0
甘肃省张掖市临泽县,620723,2012,366936.0
甘肃省张掖市临泽县,620723,2013,437700.0
甘肃省张掖市临泽县,620723,2014,474246.0
甘肃省张掖市临泽县,620723,2015,467126.0
甘肃省张掖市临泽县,620723,2016,501420.0
甘肃省张掖市临泽县,620723,2017,484902.0
甘肃省张掖市临泽县,620723,2018,483565.0
甘肃省张掖市临泽县,620723,2019,545874.0
甘肃省张掖市临泽县,620723,2020,574461.0
甘肃省张掖市高台县,620724,2012,376122.0
甘肃省张掖市高台县,620724,2013,455422.0
甘肃省张掖市高台县,620724,2014,503931.0
甘肃省张掖市高台县,620724,2015,524113.0
甘肃省张掖市高台县,620724,2016,543411.0
甘肃省张掖市高台县,620724,2017,469489.0
甘肃省张掖市高台县,620724,2018,502202.0
甘肃省张掖市高台县,620724,2019,577952.0
甘肃省张掖市高台县,620724,2020,554086.0
甘肃省张掖市山丹县,620725,2012,348469.0
甘肃省张掖市山丹县,620725,2013,386863.0
甘肃省张掖市山丹县,620725,2014,418302.0
甘肃省张掖市山丹县,620725,2015,430009.0
甘肃省张掖市山丹县,620725,2016,477620.0
甘肃省张掖市山丹县,620725,2017,476509.0
甘肃省张掖市山丹县,620725,2018,522862.0
甘肃省张掖市山丹县,620725,2019,576071.0
甘肃省张掖市山丹县,620725,2020,617325.0
甘肃省平凉市崆峒区,620802,2012,1010595.0
甘肃省平凉市崆峒区,620802,2013,993328.0
甘肃省平凉市崆峒区,620802,2014,1175809.0
甘肃省平凉市崆峒区,620802,2015,1200136.0
甘肃省平凉市崆峒区,620802,2016,1310696.0
甘肃省平凉市崆峒区,620802,2017,1286773.0
甘肃省平凉市崆峒区,620802,2018,1376456.0
甘肃省平凉市崆峒区,620802,2019,1480671.0
甘肃省平凉市崆峒区,620802,2020,1517321.0
甘肃省平凉市泾川县,620821,2012,424221.0
甘肃省平凉市泾川县,620821,2013,454260.0
甘肃省平凉市泾川县,620821,2014,470610.0
甘肃省平凉市泾川县,620821,2015,474368.0
甘肃省平凉市泾川县,620821,2016,511008.0
甘肃省平凉市泾川县,620821,2017,409058.0
甘肃省平凉市泾川县,620821,2018,377191.0
甘肃省平凉市泾川县,620821,2019,381455.0
甘肃省平凉市泾川县,620821,2020,403599.0
甘肃省平凉市灵台县,620822,2012,259344.0
甘肃省平凉市灵台县,620822,2013,303181.0
甘肃省平凉市灵台县,620822,2014,295311.0
甘肃省平凉市灵台县,620822,2015,291379.0
甘肃省平凉市灵台县,620822,2016,314439.0
甘肃省平凉市灵台县,620822,2017,266822.0
甘肃省平凉市灵台县,620822,2018,302617.0
甘肃省平凉市灵台县,620822,2019,299936.0
甘肃省平凉市灵台县,620822,2020,335615.0
甘肃省平凉市崇信县,620823,2012,316215.0
甘肃省平凉市崇信县,620823,2013,325888.0
甘肃省平凉市崇信县,620823,2014,289329.0
甘肃省平凉市崇信县,620823,2015,254257.0
甘肃省平凉市崇信县,620823,2016,248076.0
甘肃省平凉市崇信县,620823,2017,260759.0
甘肃省平凉市崇信县,620823,2018,296761.0
甘肃省平凉市崇信县,620823,2019,395134.0
甘肃省平凉市崇信县,620823,2020,396345.0
甘肃省平凉市庄浪县,620825,2012,279084.0
甘肃省平凉市庄浪县,620825,2013,328118.0
甘肃省平凉市庄浪县,620825,2014,358141.0
甘肃省平凉市庄浪县,620825,2015,360861.0
甘肃省平凉市庄浪县,620825,2016,384199.0
甘肃省平凉市庄浪县,620825,2017,393999.0
甘肃省平凉市庄浪县,620825,2018,491780.0
甘肃省平凉市庄浪县,620825,2019,636489.0
甘肃省平凉市庄浪县,620825,2020,682779.0
甘肃省平凉市静宁县,620826,2012,303526.0
甘肃省平凉市静宁县,620826,2013,339452.0
甘肃省平凉市静宁县,620826,2014,421263.0
甘肃省平凉市静宁县,620826,2015,451515.0
甘肃省平凉市静宁县,620826,2016,493968.0
甘肃省平凉市静宁县,620826,2017,495228.0
甘肃省平凉市静宁县,620826,2018,603591.0
甘肃省平凉市静宁县,620826,2019,720838.0
甘肃省平凉市静宁县,620826,2020,769766.0
甘肃省平凉市华亭市,620881,2012,725817.0
甘肃省平凉市华亭市,620881,2013,668097.0
甘肃省平凉市华亭市,620881,2014,502611.0
甘肃省平凉市华亭市,620881,2015,402890.0
甘肃省平凉市华亭市,620881,2016,433398.0
甘肃省平凉市华亭市,620881,2017,453808.0
甘肃省平凉市华亭市,620881,2018,496841.0
甘肃省平凉市华亭市,620881,2019,651281.0
甘肃省平凉市华亭市,620881,2020,656181.0
甘肃省酒泉市肃州区,620902,2012,1845202.0
甘肃省酒泉市肃州区,620902,2013,2030774.0
甘肃省酒泉市肃州区,620902,2014,1958551.0
甘肃省酒泉市肃州区,620902,2015,1609850.0
甘肃省酒泉市肃州区,620902,2016,1687131.0
甘肃省酒泉市肃州区,620902,2017,1687479.0
甘肃省酒泉市肃州区,620902,2018,1770716.0
甘肃省酒泉市肃州区,620902,2019,1910594.0
甘肃省酒泉市肃州区,620902,2020,2037061.0
甘肃省酒泉市金塔县,620921,2012,581722.0
甘肃省酒泉市金塔县,620921,2013,669856.0
甘肃省酒泉市金塔县,620921,2014,704274.0
甘肃省酒泉市金塔县,620921,2015,696349.0
甘肃省酒泉市金塔县,620921,2016,759072.0
甘肃省酒泉市金塔县,620921,2017,675446.0
甘肃省酒泉市金塔县,620921,2018,730180.0
甘肃省酒泉市金塔县,620921,2019,589545.0
甘肃省酒泉市金塔县,620921,2020,656501.0
甘肃省酒泉市瓜州县,620922,2012,606449.0
甘肃省酒泉市瓜州县,620922,2013,710724.0
甘肃省酒泉市瓜州县,620922,2014,694856.0
甘肃省酒泉市瓜州县,620922,2015,679066.0
甘肃省酒泉市瓜州县,620922,2016,753809.0
甘肃省酒泉市瓜州县,620922,2017,690214.0
甘肃省酒泉市瓜州县,620922,2018,749187.0
甘肃省酒泉市瓜州县,620922,2019,873000.0
甘肃省酒泉市瓜州县,620922,2020,966855.0
甘肃省酒泉市肃北蒙古族自治县,620923,2012,376164.0
甘肃省酒泉市肃北蒙古族自治县,620923,2013,435378.0
甘肃省酒泉市肃北蒙古族自治县,620923,2014,341496.0
甘肃省酒泉市肃北蒙古族自治县,620923,2015,202309.0
甘肃省酒泉市肃北蒙古族自治县,620923,2016,188212.0
甘肃省酒泉市肃北蒙古族自治县,620923,2017,137707.0
甘肃省酒泉市肃北蒙古族自治县,620923,2018,141059.0
甘肃省酒泉市肃北蒙古族自治县,620923,2019,162890.0
甘肃省酒泉市肃北蒙古族自治县,620923,2020,169103.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2012,112663.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2013,130847.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2014,150705.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2015,148538.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2016,153132.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2017,85024.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2018,92576.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2019,102303.0
甘肃省酒泉市阿克塞哈萨克族自治县,620924,2020,102126.0
甘肃省酒泉市玉门市,620981,2012,1302563.0
甘肃省酒泉市玉门市,620981,2013,1351491.0
甘肃省酒泉市玉门市,620981,2014,1255009.0
甘肃省酒泉市玉门市,620981,2015,1095639.0
甘肃省酒泉市玉门市,620981,2016,1190244.0
甘肃省酒泉市玉门市,620981,2017,1310447.0
甘肃省酒泉市玉门市,620981,2018,1511938.0
甘肃省酒泉市玉门市,620981,2019,1724886.0
甘肃省酒泉市玉门市,620981,2020,1868053.0
甘肃省酒泉市敦煌市,620982,2012,782635.0
甘肃省酒泉市敦煌市,620982,2013,911783.0
甘肃省酒泉市敦煌市,620982,2014,1006544.0
甘肃省酒泉市敦煌市,620982,2015,1021740.0
甘肃省酒泉市敦煌市,620982,2016,1063935.0
甘肃省酒泉市敦煌市,620982,2017,931291.0
甘肃省酒泉市敦煌市,620982,2018,987830.0
甘肃省酒泉市敦煌市,620982,2019,817800.0
甘肃省酒泉市敦煌市,620982,2020,777775.0
甘肃省庆阳市西峰区,621002,2012,1613670.0
甘肃省庆阳市西峰区,621002,2013,1736099.0
甘肃省庆阳市西峰区,621002,2014,1735714.0
甘肃省庆阳市西峰区,621002,2015,1547638.0
甘肃省庆阳市西峰区,621002,2016,1718890.0
甘肃省庆阳市西峰区,621002,2017,2029988.0
甘肃省庆阳市西峰区,621002,2018,2314342.0
甘肃省庆阳市西峰区,621002,2019,2395350.0
甘肃省庆阳市西峰区,621002,2020,2484526.0
甘肃省庆阳市庆城县,621021,2012,779654.0
甘肃省庆阳市庆城县,621021,2013,934292.0
甘肃省庆阳市庆城县,621021,2014,1032659.0
甘肃省庆阳市庆城县,621021,2015,882445.0
甘肃省庆阳市庆城县,621021,2016,811805.0
甘肃省庆阳市庆城县,621021,2017,582373.0
甘肃省庆阳市庆城县,621021,2018,690100.0
甘肃省庆阳市庆城县,621021,2019,760670.0
甘肃省庆阳市庆城县,621021,2020,788714.0
甘肃省庆阳市环县,621022,2012,549619.0
甘肃省庆阳市环县,621022,2013,664248.0
甘肃省庆阳市环县,621022,2014,824087.0
甘肃省庆阳市环县,621022,2015,770790.0
甘肃省庆阳市环县,621022,2016,749458.0
甘肃省庆阳市环县,621022,2017,781697.0
甘肃省庆阳市环县,621022,2018,1038392.0
甘肃省庆阳市环县,621022,2019,1133689.0
甘肃省庆阳市环县,621022,2020,1096410.0
甘肃省庆阳市华池县,621023,2012,797008.0
甘肃省庆阳市华池县,621023,2013,919510.0
甘肃省庆阳市华池县,621023,2014,994014.0
甘肃省庆阳市华池县,621023,2015,833399.0
甘肃省庆阳市华池县,621023,2016,724452.0
甘肃省庆阳市华池县,621023,2017,650570.0
甘肃省庆阳市华池县,621023,2018,888249.0
甘肃省庆阳市华池县,621023,2019,969599.0
甘肃省庆阳市华池县,621023,2020,967788.0
甘肃省庆阳市合水县,621024,2012,374447.0
甘肃省庆阳市合水县,621024,2013,433898.0
甘肃省庆阳市合水县,621024,2014,554355.0
甘肃省庆阳市合水县,621024,2015,533688.0
甘肃省庆阳市合水县,621024,2016,468413.0
甘肃省庆阳市合水县,621024,2017,421128.0
甘肃省庆阳市合水县,621024,2018,535093.0
甘肃省庆阳市合水县,621024,2019,586402.0
甘肃省庆阳市合水县,621024,2020,577128.0
甘肃省庆阳市正宁县,621025,2012,213364.0
甘肃省庆阳市正宁县,621025,2013,245428.0
甘肃省庆阳市正宁县,621025,2014,249592.0
甘肃省庆阳市正宁县,621025,2015,258945.0
甘肃省庆阳市正宁县,621025,2016,282217.0
甘肃省庆阳市正宁县,621025,2017,232698.0
甘肃省庆阳市正宁县,621025,2018,281150.0
甘肃省庆阳市正宁县,621025,2019,235680.0
甘肃省庆阳市正宁县,621025,2020,246504.0
甘肃省庆阳市镇原县,621027,2012,456915.0
甘肃省庆阳市镇原县,621027,2013,544805.0
甘肃省庆阳市镇原县,621027,2014,626981.0
甘肃省庆阳市镇原县,621027,2015,635701.0
甘肃省庆阳市镇原县,621027,2016,574553.0
甘肃省庆阳市镇原县,621027,2017,547778.0
甘肃省庆阳市镇原县,621027,2018,661485.0
甘肃省庆阳市镇原县,621027,2019,775267.0
甘肃省庆阳市镇原县,621027,2020,790122.0
甘肃省定西市安定区,621102,2012,464076.0
甘肃省定西市安定区,621102,2013,543519.0
甘肃省定西市安定区,621102,2014,657774.0
甘肃省定西市安定区,621102,2015,702111.0
甘肃省定西市安定区,621102,2016,761212.0
甘肃省定西市安定区,621102,2017,767389.0
